body,name,lat,lon,diameter_km,kind
ganymede,Khonsu,-37.5100,169.1700,80.0,Crater
ganymede,Kingu,-34.6600,132.9700,78.0,Crater
ganymede,Kishar,72.7000,10.5400,78.0,Crater
ganymede,Bau,23.0500,-48.6700,77.0,Crater
ganymede,Ilah,22.0000,-160.6200,76.0,Crater
ganymede,Isis,-67.2800,158.8000,75.0,Crater
ganymede,Agrotes,60.9300,167.3800,74.0,Crater
ganymede,Gir,34.0500,-145.7500,73.0,Crater
ganymede,Gad,-13.5600,-137.5600,72.0,Crater
ganymede,Cisti,-31.6000,-64.2300,70.0,Crater
ganymede,Haroeris,28.5300,63.1800,70.0,Crater
ganymede,Musa Patera,-31.3500,171.5400,69.0,Patera
ganymede,Ishkur,0.3700,-8.3700,67.0,Crater
ganymede,Khnum Catena,32.9000,10.7300,66.0,Catena
ganymede,Laomedon,20.9000,-77.9000,64.0,Crater
ganymede,Lugalmeslam,23.7200,166.1100,64.0,Crater
ganymede,Agreus,15.8700,127.3000,63.0,Crater
ganymede,Bes,-25.4800,179.0400,63.0,Crater
ganymede,Ammura,31.7600,17.6500,61.5,Crater
ganymede,Sebek,61.2500,3.2200,61.0,Crater
ganymede,Geb,56.4100,177.3500,60.0,Crater
ganymede,Lumha,36.0100,-154.2300,58.0,Crater
ganymede,Adapa,73.0800,-31.3200,57.0,Crater
ganymede,Apophis,-8.1200,83.8400,57.0,Crater
ganymede,Khumbam,-24.1000,24.6500,57.0,Crater
ganymede,Danel,-4.3300,-21.3000,56.0,Crater
ganymede,Geinos,18.6400,140.5600,56.0,Crater
ganymede,Nanna,-17.6100,118.1300,56.0,Crater
ganymede,Sapas,57.4500,-33.9900,56.0,Crater
ganymede,Anu,65.2400,15.7500,55.0,Crater
ganymede,El,1.0100,-151.3600,55.0,Crater
ganymede,Neheh,72.1300,-62.6600,54.0,Crater
ganymede,Nigirsu,-58.2600,39.4300,53.0,Crater
ganymede,Andjeti,-52.7500,-161.1000,52.0,Crater
ganymede,Tammuz,13.4500,129.2400,51.0,Crater
ganymede,Heliopolis Facula,18.5000,-147.0000,50.0,Facula
ganymede,Namtar,-58.3400,19.3000,50.0,Crater
ganymede,Khepri,20.4100,-147.5600,47.0,Crater
ganymede,Mehit,28.9500,-164.3900,47.0,Crater
ganymede,Nah-Hunte,-17.7600,-85.2600,47.0,Crater
ganymede,Etana,74.7400,19.6500,46.0,Crater
ganymede,Hammamat Patera,-24.2300,41.9000,45.0,Patera
ganymede,[Khnum],-17.8000,-85.2000,45.0,Crater
ganymede,Shu,43.1600,3.1600,44.0,Crater
ganymede,Ba'al,24.9200,30.0300,43.0,Crater
ganymede,Hamra Patera,-77.3500,-171.3700,43.0,Patera
ganymede,Latpon,58.7400,-171.2100,43.0,Crater
ganymede,Mor,30.5500,32.6500,41.0,Crater
ganymede,Gushkin,20.7500,-45.9800,40.5,Crater
ganymede,Achelous,61.9000,-11.7800,40.0,Crater
ganymede,Diment,23.1400,8.2300,40.0,Crater
ganymede,Humbaba,-55.1500,-67.3100,40.0,Crater
ganymede,Nabu,-45.3900,-1.1900,40.0,Crater
ganymede,Saltu,-14.1500,7.2300,40.0,Crater
iapetus,Saragossa Terra,-45.0000,-180.0000,2300.0,Terra
iapetus,Roncevaux Terra,37.0000,120.5000,1284.0,Terra
iapetus,Toledo Montes,0.0000,-136.0000,1100.0,Mons
iapetus,Abisme,37.5300,-92.9200,767.7,Crater
iapetus,Carcassone Montes,0.0000,143.3000,740.0,Mons
iapetus,Turgis,16.9000,-28.4000,580.0,Crater
iapetus,Engelier,-40.5000,95.3000,504.0,Crater
iapetus,Gerin,-45.6000,127.0000,445.0,Crater
iapetus,Falsaron,33.8000,-82.6000,424.0,Crater
iapetus,Malprimis,-15.2000,-118.2000,377.0,Crater
iapetus,Tortelosa Montes,0.0000,-64.7000,294.0,Mons
iapetus,Naimon,9.3000,30.7000,244.0,Crater
iapetus,Ganelon,-44.3000,-19.8000,230.0,Crater
iapetus,Bramimond,38.0000,-178.0000,200.0,Crater
iapetus,Tibbald,57.0000,2.0000,160.0,Crater
iapetus,Roland,73.3000,-25.2000,144.0,Crater
iapetus,Marsilion,39.2000,-176.1000,136.0,Crater
iapetus,Astor,14.9000,38.8000,122.0,Crater
iapetus,Malun,5.9000,-41.3000,121.0,Crater
iapetus,Milon,67.9000,89.8000,119.0,Crater
iapetus,Oliver,62.5000,159.2000,113.0,Crater
iapetus,Thierry,-55.0000,-8.0000,110.0,Crater
iapetus,Jurfaleu,13.0000,-2.5000,107.0,Crater
iapetus,Ivon,18.0000,45.0000,100.0,Crater
iapetus,Ogier,42.5000,84.9000,100.0,Crater
iapetus,Hamon,10.6000,90.0000,96.0,Crater
iapetus,Charlemagne,55.0000,101.2000,95.0,Crater
iapetus,Rabel,-64.4000,-166.2000,91.0,Crater
iapetus,Turpin,47.7000,-1.4000,87.0,Crater
iapetus,Othon,33.3000,12.2000,86.0,Crater
iapetus,Cordova Mons,0.0000,153.8000,85.0,Mons
iapetus,Berenger,62.1000,140.3000,84.0,Crater
iapetus,Clarin,18.3000,-71.6000,84.0,Crater
iapetus,Pinabel,-39.0000,-33.0000,83.0,Crater
iapetus,Geboin,58.6000,-173.4000,81.0,Crater
iapetus,Basbrun,-52.0000,-111.8000,80.0,Crater
iapetus,Basan,33.3000,165.3000,76.0,Crater
iapetus,Margaris,27.7000,-135.8000,75.0,Crater
iapetus,Corsablis,0.9000,-114.2000,73.0,Crater
iapetus,Seville Mons,0.0000,13.7000,69.0,Mons
iapetus,Baligant,16.4000,135.1000,66.0,Crater
iapetus,Gayne Mons,0.0000,-176.0000,65.0,Mons
iapetus,Grandoyne,17.7000,145.5000,65.0,Crater
iapetus,Johun,12.4000,-83.4000,64.0,Crater
iapetus,Godefroy,71.9000,110.9000,63.0,Crater
iapetus,Matthay,-3.5000,172.6000,58.0,Crater
iapetus,Timozel,-9.9000,147.7000,58.0,Crater
iapetus,Adelroth,6.6000,176.4000,57.0,Crater
iapetus,Besgun,76.0000,50.2000,56.0,Crater
iapetus,Valterne Mons,0.0000,-170.6000,50.0,Mons
iapetus,Climborin,30.4000,-116.9000,49.0,Crater
iapetus,Dapamort,36.6000,-84.9000,49.0,Crater
iapetus,Nevelon,-33.2000,163.0000,49.0,Crater
iapetus,Valdebron,29.6000,-104.4000,49.0,Crater
iapetus,Anseïs,-40.7000,69.2000,48.0,Crater
iapetus,Bevon,70.7000,-93.0000,48.0,Crater
iapetus,Garlon,-3.2000,119.5000,47.0,Crater
iapetus,Sorence Mons,0.0000,166.3000,46.0,Mons
iapetus,Haltile Mons,0.0000,169.6000,45.0,Mons
iapetus,Lorant,65.2000,-159.8000,44.0,Crater
iapetus,Almeric,53.4000,84.0000,43.0,Crater
iapetus,Eudropin,0.9000,139.3000,42.0,Crater
io,Colchis Regio,2.4700,151.5800,2860.0,Regio
io,Media Regio,10.6200,-59.9000,2627.9,Regio
io,Bosphorus Regio,-2.3000,-120.5700,1607.2,Regio
io,Tarsus Regio,-36.6900,-53.4000,1498.6,Regio
io,Illyrikon Regio,-70.8800,-177.7700,1000.5,Regio
io,Nemea Planum,-72.3300,94.1800,888.5,Planum
io,Chalybes Regio,56.8800,-84.6700,760.3,Regio
io,Bactria Regio,-48.2500,-123.5300,663.1,Regio
io,Mycenae Regio,-36.6000,-164.9500,594.0,Regio
io,Lerna Regio,-61.8000,67.9200,580.9,Regio
io,Dorian Montes,-25.1000,163.3100,566.2,Mons
io,Cocytus Montes,60.9800,28.3300,542.0,Mons
io,Boösaule Montes,-3.7500,90.8900,540.0,Mons
io,Dodona Planum,-59.0700,11.7700,515.0,Planum
io,Bulicame Regio,34.7900,170.0600,514.2,Regio
io,Masubi,-50.2900,-57.3000,509.1,Eruptive center
io,Hi'iaka Montes,-4.6800,-81.9600,500.0,Mons
io,Masubi Fluctus,-50.8900,-57.7700,499.9,Fluctus
io,Tung Yo Fluctus,-17.3200,3.4900,457.9,Fluctus
io,Prometheus,-1.5200,-153.9400,438.8,Eruptive center
io,Donar Fluctus,20.2900,173.0100,436.4,Fluctus
io,Zal Montes,38.4300,-77.1800,436.0,Mons
io,Tohil Mons,-28.4200,-161.5700,433.4,Mons
io,Volund,29.3300,-171.7500,427.3,Eruptive center
io,Lyrcea Planum,-41.9900,90.5700,424.9,Planum
io,Nile Montes,53.6500,109.5400,417.0,Mons
io,Acala Fluctus,9.0300,25.4000,415.3,Fluctus
io,Amirani,25.0200,-115.1800,415.2,Eruptive center
io,Fjorgynn Fluctus,10.9200,1.2000,413.8,Fluctus
io,Marduk,-29.6400,150.1000,370.1,Eruptive center
io,Uta Fluctus,-33.1200,-16.1400,366.7,Fluctus
io,Lei-Kung Fluctus,40.1300,153.5600,347.4,Fluctus
io,Haemus Montes,-70.1200,-46.6100,331.3,Mons
io,Telegonus Mensae,-52.3700,-115.3700,329.5,Mensa
io,Ethiopia Planum,-45.4800,-24.4500,328.0,Planum
io,[Tvashtar Catena],62.7600,-123.5300,306.2,Catena
io,Tvashtar Paterae,62.7600,-123.5300,305.0,Patera
io,Monan Mons,15.5400,-104.2000,293.8,Mons
io,Tvashtar Mensae,61.6000,-119.9400,293.0,Mensa
io,Capaneus Mensa,-16.8200,-121.4000,288.1,Mensa
io,Pan Mensa,-51.8000,-30.8600,287.5,Mensa
io,Euxine Mons,26.3200,-126.4400,282.1,Mons
io,Euboea Montes,-47.9400,24.2200,274.9,Mons
io,Kanehekili Fluctus,-17.1800,-33.3700,258.7,Fluctus
io,Skythia Mons,26.3300,-97.8100,249.6,Mons
io,Danube Planum,-22.5800,101.9900,248.0,Planum
io,Mixcoatl Fluctus,-46.3200,-141.1500,246.0,Fluctus
io,[Mazda Catena],-8.8100,46.7200,240.8,Catena
io,Thor,39.2000,-133.1200,240.3,Eruptive center
io,Iopolis Planum,-35.2900,27.2900,234.7,Planum
io,Loki Patera,13.0100,51.2100,226.6,Patera
io,Mazda Paterae,-8.2000,46.9900,223.0,Patera
io,Egypt Mons,-41.5600,103.0300,218.5,Mons
io,Gish Bar Mons,18.5000,-88.9500,218.5,Mons
io,Mongibello Mons,22.6700,-67.0500,214.6,Mons
io,Shamshu Mons,-12.0400,-71.4100,210.0,Mons
io,Echo Mensa,-79.9200,5.4700,205.1,Mensa
io,Pillan Mons,-8.0200,114.5900,201.1,Mons
io,Marduk Fluctus,-26.8000,148.6700,200.0,Fluctus
io,Apis Tholus,-11.9200,12.3000,199.2,Tholus
io,Zamama,18.7000,-172.2900,198.0,Eruptive center
io,Hybristes Planum,-54.3900,-18.3700,195.8,Planum
io,Ionian Mons,9.0400,123.7600,193.3,Mons
io,Quzah Fluctūs,-31.7600,48.4300,189.0,Fluctus
io,Huo Shen Patera,-16.6900,29.7000,182.7,Patera
io,Inachus Tholus,-16.2100,12.3500,178.9,Tholus
io,Prometheus Mensa,-2.4900,-152.1700,178.7,Mensa
io,Lei-zi Fluctus,13.4800,-44.9300,176.9,Fluctus
io,Argos Planum,-47.9000,42.1900,170.7,Planum
io,Creidne Patera,-53.3100,17.4500,168.7,Patera
io,Zal Patera,40.1400,-74.4600,168.1,Patera
io,Rata Mons,-36.4000,158.7400,167.9,Mons
io,Ot Mons,4.2800,144.2400,167.4,Mons
io,Tawhaki Vallis,0.3100,-72.7600,165.7,Vallis
io,Horus Patera,-9.9100,22.6300,165.1,Patera
io,Mafuike Patera,-13.5800,100.5800,153.9,Patera
io,Dis Mons,70.8900,41.9800,150.0,Mons
io,[Reshet Catena],0.5300,54.5200,148.3,Catena
io,Caucasus Mons,-31.9500,121.5200,146.6,Mons
io,Reshet Patera,0.7900,54.3800,146.1,Patera
io,Itzamna Patera,-15.8100,-99.1800,142.5,Patera
io,Hi'iaka Patera,-3.5500,-79.4800,142.0,Patera
io,Crimea Mons,-75.4000,116.6500,138.6,Mons
io,Monan Patera,19.8200,-104.8100,137.5,Patera
io,Hermes Mensa,-43.6500,113.6600,133.3,Mensa
io,Kane Patera,-48.4200,-11.7500,132.2,Patera
io,Seth Mons,-10.7600,-134.1300,128.0,Mons
io,Nusku Patera,-64.9600,-3.6100,128.0,Patera
io,Tohil Patera,-26.2500,-158.0900,126.5,Patera
io,Epaphus Mensa,-53.0500,120.0500,126.3,Mensa
io,Svarog Patera,-48.5100,94.3500,124.4,Patera
io,Galai Patera,-10.8000,71.9000,122.0,Patera
io,Antenora Mons,84.9000,26.3500,122.0,Mons
io,Arinna Fluctus,31.6300,-149.1900,121.7,Fluctus
io,Olafat Patera,-62.6600,115.6100,119.0,Patera
io,Dazhbog Patera,55.1300,58.4800,118.8,Patera
io,Asha Patera,-8.8400,134.4200,118.0,Patera
io,Malik Patera,-34.1500,-129.6600,117.8,Patera
io,Cataquil Patera,-24.2100,-16.6600,117.7,Patera
io,Gish Bar Patera,16.1800,-90.3000,117.1,Patera
io,Iynx Mensa,-62.2800,56.0000,117.0,Mensa
io,Silpium Mons,-52.6200,87.6500,114.5,Mons
io,Euboea Fluctūs,-44.8700,8.9000,113.0,Fluctus
io,Upulevo Fluctus,-79.8800,45.0800,113.0,Fluctus
io,Shamash Patera,-35.4900,-152.5300,113.0,Patera
io,Tiermes Patera,22.2900,9.8500,112.6,Patera
io,Manua Patera,35.9100,38.1800,111.5,Patera
io,Tsũi Goab Fluctus,-1.2700,-163.4500,111.4,Fluctus
io,Babbar Patera,-39.8100,88.4100,110.3,Patera
io,Shakuru Patera,24.0000,94.1000,110.2,Patera
io,Maui,19.6900,-122.2800,109.9,Eruptive center
io,Gibil Patera,-14.9100,65.4100,107.6,Patera
io,Shamshu Patera,-9.9500,-63.1700,107.1,Patera
io,Yeloje Patera,20.1000,-132.4000,107.0,Patera
io,Savitr Patera,48.5100,-123.1900,104.8,Patera
io,Fo Patera,41.7800,168.7500,104.4,Patera
io,Ababinili Patera,12.7800,-142.1700,103.6,Patera
io,Tabiti Patera,-6.7500,84.1000,103.0,Patera
io,Rarog Patera,-41.6300,55.7000,102.9,Patera
io,Mentu Patera,7.0100,-139.3900,101.7,Patera
io,Vivasvant Patera,75.5900,66.4800,98.7,Patera
io,Asis Patera,44.3300,-91.1400,98.0,Patera
io,Michabo Patera,1.1300,-167.5600,96.7,Patera
io,Khalla Patera,6.1800,56.7300,95.8,Patera
io,Taranis Patera,-71.1200,-27.9700,95.8,Patera
io,Estan Patera,21.5300,-87.5900,95.6,Patera
io,Chaac Patera,11.9600,-157.4400,95.5,Patera
io,Amaterasu Patera,38.2100,53.4500,95.3,Patera
io,Vahagn Patera,-24.1900,9.2700,95.2,Patera
io,Pillan Fluctus,-10.5800,116.6400,95.0,Fluctus
io,Wayland Patera,-32.5500,134.1700,94.5,Patera
io,Kanlaon Patera,-31.0600,22.0400,94.0,Patera
io,Hiruko Patera,-65.0900,31.1300,92.8,Patera
io,Guaraci Fluctus,-17.5700,-22.6400,92.0,Fluctus
io,Shango Patera,32.4600,-100.5100,90.8,Patera
io,Bila Patera,-48.8700,40.4800,90.0,Patera
io,Grian Patera,-11.3000,-11.8500,87.8,Patera
io,Tol-Ava Patera,1.7500,37.9600,87.2,Patera
io,Odqan Patera,-42.3300,-174.3600,86.0,Patera
io,Hatchawa Patera,-59.5100,-31.9700,85.3,Patera
io,Goibniu Patera,-47.3100,-108.7700,85.0,Patera
io,Ah Peku Patera,10.3600,-106.9800,84.9,Patera
io,Ninurta Patera,-16.7900,44.8100,82.9,Patera
io,Kurdalagon Patera,-50.5700,141.7700,81.1,Patera
io,Ātar Patera,30.8700,81.3500,80.0,Patera
io,Tupan Patera,-18.6800,-141.1500,78.5,Patera
io,Heiseb Patera,29.9500,115.5100,78.5,Patera
io,Tiwaz Patera,-70.4400,80.2500,78.0,Patera
io,Reiden Patera,-13.3000,124.5300,77.7,Patera
io,Emakong Patera,-3.3700,-119.8500,77.4,Patera
io,Inti Patera,-68.3700,12.5000,76.3,Patera
io,Daedalus Patera,19.5000,85.6900,74.7,Patera
io,Sethlaus Patera,-52.2900,166.1300,74.5,Patera
io,Cuchi Patera,-0.8300,-144.6500,74.1,Patera
io,Llew Patera,12.1600,117.6600,73.3,Patera
io,Heno Patera,-57.0900,48.3600,71.7,Patera
io,Kanassa Patera,-25.4100,102.6200,71.0,Patera
io,Podja Patera,-18.5000,55.2500,69.6,Patera
io,Arusha Patera,-38.9900,-101.4900,69.5,Patera
io,Aramazd Patera,-73.5700,23.3900,69.3,Patera
io,Chors Patera,68.4200,110.0900,68.9,Patera
io,Pillan Patera,-12.3000,116.7100,68.9,Patera
io,Girru Patera,22.8300,120.0000,67.3,Patera
io,Kotar Patera,11.1800,-61.3700,67.0,Patera
io,Pajonn Patera,83.3800,-90.7500,67.0,Patera
io,Lu Huo Patera,-38.5600,6.9000,66.6,Patera
io,Fuchi Patera,28.4100,32.4000,66.4,Patera
io,Sengen Patera,-32.8600,56.2100,66.0,Patera
io,Catha Patera,-53.7200,-101.5800,65.7,Patera
io,Dusura Patera,37.5300,-119.0300,65.6,Patera
io,Mulungu Patera,17.2900,142.1200,64.8,Patera
io,Kibero Patera,-11.8300,54.8900,63.1,Patera
io,Kava Patera,-16.8200,18.5900,63.0,Patera
io,Verbti Patera,37.9900,-87.9200,62.0,Patera
io,Masaya Patera,-22.6200,15.4200,61.9,Patera
io,Viracocha Patera,-61.7500,79.9300,60.6,Patera
io,Altjirra Patera,-34.4000,-108.8200,60.3,Patera
io,Kagutsuchi Patera,43.0000,4.1900,60.0,Patera
io,Reshef Patera,27.7000,-158.0500,59.2,Patera
io,Isum Patera,29.8600,151.4700,59.1,Patera
io,Mihr Patera,-16.4600,54.5800,58.7,Patera
io,Laki-oi Patera,-40.0000,-58.3600,58.4,Patera
io,Päive Patera,-45.6900,1.4500,57.4,Patera
io,Pyerun Patera,-55.6500,108.9400,56.9,Patera
io,Nyambe Patera,0.3200,16.8400,56.6,Patera
io,Camaxtli Patera,15.2800,-136.8000,56.0,Patera
io,Surya Patera,21.5300,-151.3600,55.8,Patera
io,Susanoo Patera,22.4600,140.2500,55.2,Patera
io,Thomagata Patera,25.6500,-165.9700,55.2,Patera
io,Sêd Patera,-2.9400,56.2800,55.1,Patera
io,Antu Patera,-62.0600,163.0600,55.0,Patera
io,Bochica Patera,-61.5000,-18.8800,54.1,Patera
io,Janus Patera,-4.5600,-39.0200,53.2,Patera
io,Kisosen Patera,-48.8600,-71.7800,53.0,Patera
io,Sigurd Patera,-5.7700,-98.0500,52.9,Patera
io,Siun Patera,-49.7500,-0.3200,52.5,Patera
io,Haokah Patera,-20.8500,173.3700,52.0,Patera
io,Ekhi Patera,-28.3600,-88.4900,51.7,Patera
io,Ruwa Patera,0.2000,-1.6500,51.4,Patera
io,Gurzil Patera,50.4000,-48.2600,51.0,Patera
io,Gabija Patera,-51.9000,157.4700,50.6,Patera
io,Ot Patera,-1.1400,142.6200,50.1,Patera
io,Ülgen Patera,-40.7400,72.7800,49.8,Patera
io,Mbali Patera,-31.4300,-4.9600,49.8,Patera
io,Tung Yo Patera,-18.0000,-0.9500,49.6,Patera
io,Aten Patera,-48.4500,50.0300,48.8,Patera
io,Tsũi Goab Tholus,-0.1800,-162.9500,48.5,Tholus
io,Dingir Patera,-4.1200,18.6100,48.3,Patera
io,Tawhaki Patera,3.3900,-76.2100,47.4,Patera
io,Rata Patera,-35.6000,160.3100,47.3,Patera
io,Shurdi Patera,-38.4700,69.2600,46.0,Patera
io,Sobo Fluctus,14.0300,-150.7600,44.8,Fluctus
io,Kinich Ahau Patera,49.3500,49.7500,44.3,Patera
io,Maasaw Patera,-40.2800,20.8900,44.1,Patera
io,Grannos Patera,11.1700,-145.3400,43.6,Patera
io,Nina Patera,-38.1500,-162.6300,43.5,Patera
io,Ra Patera,-8.5900,35.1800,41.2,Patera
io,Hephaestus Patera,1.8500,70.2200,40.6,Patera
mars,Terra Cimmeria,-32.6800,147.7500,5855.9,Terra
mars,Noachis Terra,-50.4100,-5.1600,5519.4,Terra
mars,Arabia Terra,21.2500,5.7200,4851.7,Terra
mars,Terra Sabaea,2.7200,51.3000,4688.4,Terra
mars,Aonia Terra,-60.2000,-97.0500,3873.5,Terra
mars,Valles Marineris,-14.0100,-58.5900,3761.3,Vallis
mars,Terra Sirenum,-39.4900,-154.1500,3635.2,Terra
mars,Utopia Planitia,46.7400,117.5200,3560.4,Planitia
mars,Acidalia Planitia,49.7600,-20.7400,3505.0,Planitia
mars,Promethei Terra,-64.3700,97.0000,3244.3,Terra
mars,Elysium Planitia,2.9800,154.7400,3000.8,Planitia
mars,Phlegra Dorsa,25.0800,170.3700,2818.6,Dorsum
mars,Amazonis Planitia,25.7500,-162.9100,2809.0,Planitia
mars,Margaritifer Terra,-1.8500,-24.9200,2733.2,Terra
mars,Sirenum Fossae,-35.5700,-162.7400,2731.2,Fossa
mars,Utopia Rupēs,43.5300,86.0300,2492.7,Rupes
mars,Tyrrhena Terra,-11.9000,88.8400,2470.1,Terra
mars,Tantalus Fossae,49.8300,-96.0900,2361.9,Fossa
mars,Hellas Planitia,-42.4300,70.5000,2299.2,Planitia
mars,Arcadia Planitia,49.0200,-171.8500,2245.0,Planitia
mars,Nepenthes Mensae,9.1900,119.4200,2176.2,Mensa
mars,Tempe Fossae,40.4200,-71.4000,2116.2,Fossa
mars,Icaria Fossae,-48.0900,-125.1600,2115.4,Fossa
mars,Alba Fossae,49.3900,-106.8200,2072.0,Fossa
mars,Tharsis Montes,1.5700,-112.5800,2058.9,Mons
mars,Claritas Fossae,-27.8900,-104.2400,2030.6,Fossa
mars,Vastitas Borealis,87.7300,32.5300,2002.9,Vastitas
mars,Tempe Terra,38.6900,-70.6100,1954.9,Terra
mars,Arcadia Dorsa,55.9000,-137.5600,1952.7,Dorsum
mars,Daedalia Planum,-18.3500,-125.9500,1922.0,Planum
mars,Olympus Rupes,18.4000,-133.5600,1914.8,Rupes
mars,Mareotis Fossae,44.3400,-76.1200,1907.9,Fossa
mars,Xanthe Terra,1.6000,-48.0500,1867.7,Terra
mars,Lunae Planum,10.7900,-65.5100,1817.7,Planum
mars,Solis Planum,-26.4000,-89.6700,1811.2,Planum
mars,Ares Vallis,10.2900,-25.6100,1757.7,Vallis
mars,[Erythraeum Planum],-34.1800,-65.0000,1750.0,Planum
mars,Tiu Valles,16.2300,-34.8600,1720.0,Vallis
mars,Hephaestus Rupēs,23.5400,114.9000,1707.4,Rupes
mars,Tartarus Colles,21.2400,175.1900,1672.7,Collis
mars,Nepenthes Planum,14.0100,113.7900,1650.1,Planum
mars,[Terra Meridiani],-7.1200,4.0000,1622.0,Terra
mars,[Oenotria Scopulus],-7.7700,77.3600,1615.0,Scopulus
mars,Hesperia Planum,-21.4200,109.8900,1601.7,Planum
mars,Memnonia Fossae,-23.6300,-153.8200,1585.3,Fossa
mars,Kasei Valles,25.1400,-62.8800,1580.0,Vallis
mars,Cydnus Rupēs,52.5300,112.2100,1550.8,Rupes
mars,Chryse Planitia,28.4300,-40.3100,1542.4,Planitia
mars,Scandia Colles,65.4700,-139.1300,1521.7,Collis
mars,Maja Valles,10.2300,-58.3800,1515.0,Vallis
mars,Olympia Undae,81.1600,178.4800,1508.0,Unda
mars,Labeatis Fossae,24.5800,-84.5300,1496.4,Fossa
mars,Capri Chasma,-8.2700,-42.0700,1471.6,Chasma
mars,Planum Australe,-83.3500,157.7000,1429.9,Planum
mars,Oenotria Scopuli,-6.6200,77.1100,1425.0,Scopulus
mars,Sacra Dorsa,11.2100,-66.0900,1416.0,Dorsum
mars,Promethei Rupes,-75.5400,90.2400,1379.2,Rupes
mars,Argentea Planum,-72.4900,-61.6700,1370.6,Planum
mars,Phlegra Montes,40.4000,163.7100,1350.7,Mons
mars,Lycus Sulci,28.1400,-144.4700,1350.6,Sulcus
mars,Amenthes Cavi,16.2300,114.5200,1330.5,Cavus
mars,Eos Chasma,-12.1500,-39.1700,1305.7,Chasma
mars,[Syrtis Major Planitia],9.3900,69.5000,1262.0,Planitia
mars,[Cerberus Rupēs],8.3000,164.6000,1254.0,Rupes
mars,Cerberus Fossae,11.2800,166.3700,1235.0,Fossa
mars,Isidis Planitia,13.9400,88.3800,1224.6,Planitia
mars,Syrtis Major Planum,9.2000,67.1000,1214.9,Planum
mars,Olympia Rupēs,86.0400,174.1600,1197.0,Rupes
mars,Noctis Labyrinthus,-6.3600,-101.1900,1190.3,Labyrinthus
mars,Ceraunius Fossae,27.0000,-110.1500,1166.6,Fossa
mars,Marikh Vallis,-19.1600,4.3200,1147.2,Vallis
mars,Nereidum Montes,-37.5700,-43.2100,1142.6,Mons
mars,Panchaia Rupēs,64.3700,129.8300,1113.4,Rupes
mars,[Olympia Planitia],81.4000,-180.0000,1100.0,Planitia
mars,Tartarus Montes,15.4600,167.5400,1086.5,Mons
mars,Isidis Dorsa,12.9200,88.2100,1074.7,Dorsum
mars,Eridania Planitia,-38.1500,122.2100,1062.1,Planitia
mars,Meridiani Planum,-0.0400,-3.1400,1058.5,Planum
mars,Reull Vallis,-42.1400,104.9500,1051.9,Vallis
mars,Elysium Fossae,24.0800,146.1400,1044.0,Fossa
mars,Libya Montes,1.4400,88.2300,1043.6,Mons
mars,Protonilus Mensae,43.8700,48.8600,1034.0,Mensa
mars,Sisyphi Planum,-69.6400,6.4100,1032.9,Planum
mars,Shalbatana Vallis,7.3300,-42.0900,1029.0,Vallis
mars,Parva Planum,-73.6700,-95.0700,1027.3,Planum
mars,Mamers Valles,40.6500,17.9400,1020.0,Vallis
mars,Eridania Scopulus,-52.6100,141.7900,1017.7,Scopulus
mars,Sacra Sulci,22.1600,-74.7000,1009.0,Sulcus
mars,Gemini Scopuli,80.3900,26.1000,1000.4,Scopulus
mars,Thaumasia Fossae,-47.7500,-91.0500,996.2,Fossa
mars,Simud Valles,19.0900,-38.0100,988.0,Vallis
mars,Hrad Vallis,38.1700,135.9100,974.4,Vallis
mars,Coprates Chasma,-13.3700,-60.7400,958.3,Chasma
mars,Amenthes Planum,3.4000,105.9200,953.0,Planum
mars,Claritas Rupes,-25.0400,-105.2600,952.9,Rupes
mars,Sacra Fossae,20.3600,-70.0000,950.0,Fossa
mars,Charitum Montes,-58.1000,-40.2900,933.5,Mons
mars,Deuteronilus Mensae,45.1100,23.9200,919.2,Mensa
mars,Cyane Fossae,31.2500,-121.1700,913.2,Fossa
mars,Ma'adim Vallis,-21.9800,177.5000,913.1,Vallis
mars,Tractus Catena,27.0000,-102.7900,910.6,Catena
mars,Nilokeras Scopulus,31.7200,-55.8500,901.5,Scopulus
mars,Sinai Planum,-13.7200,-87.7600,901.4,Planum
mars,Mangala Valles,-11.3200,-151.3900,900.0,Vallis
mars,Lucus Planum,-4.9900,-177.1700,899.9,Planum
mars,Argyre Planitia,-49.8400,-43.3100,892.9,Planitia
mars,Hyblaeus Dorsa,13.1600,130.3200,887.5,Dorsum
mars,Boreales Scopuli,88.8800,-90.1600,873.0,Scopulus
mars,Malea Planum,-65.8200,62.9400,872.5,Planum
mars,Peneus Palus,-35.0600,56.7100,870.0,Palus
mars,Adamas Labyrinthus,35.7000,105.1200,853.0,Labyrinthus
mars,Aeolis Planum,-1.1400,144.7600,852.8,Planum
mars,Amenthes Fossae,9.0700,102.6800,850.0,Fossa
mars,Ulysses Fossae,9.9500,-123.0700,849.9,Fossa
mars,Ius Chasma,-7.2900,-84.3900,839.9,Chasma
mars,Tithoniae Fossae,-4.3200,-83.0400,838.0,Fossa
mars,Promethei Planum,-79.1800,88.3600,831.3,Planum
mars,Hesperia Dorsa,-22.8000,113.1600,818.2,Dorsum
mars,Erebus Montes,35.6600,-174.9800,811.7,Mons
mars,Candor Chasma,-6.5300,-70.7800,810.6,Chasma
mars,Olympia Planum,82.1800,-171.1900,804.4,Planum
mars,Tithonium Chasma,-4.6000,-84.2900,802.8,Chasma
